Idiom,Sense,normal,idiomatic,literal_segments,idiom_segments,literal_positions,idiom_positions,num_differences
status quo,"the current status of affairs, particularly about political or social matters",The countries are now trying to maintain a normal situation with regards to their nuclear arsenal which will help them if the situation gets any worse .,The countries are now trying to maintain a status quo with regards to their nuclear arsenal which will help them if the situation gets any worse .,normal,status quo,"[(8, 9)]","[(8, 10)]",1
status quo,"the current status of affairs, particularly about political or social matters",I would like this project to reach a normal state at least if we can not reason with the client to go any further and The employees should get their due share after having put in so much work .,I would like this project to reach a status quo at least if we can not reason with the client to go any further and The employees should get their due share after having put in so much work .,normal state,status quo,"[(8, 10)]","[(8, 10)]",1
status quo,"the current status of affairs, particularly about political or social matters",The situation between then is not going to get any better than the current state of affairs so it will be a waste of your time to try anything else .,The situation between then is not going to get any better than a status quo so it will be a waste of your time to try anything else .,the current state | affairs,status quo,"[(12, 15), (16, 17)]","[(13, 15)]",2
status quo,"the current status of affairs, particularly about political or social matters",The parties have maintained their existing state in terms of the number of followers in each region so we really can not predict the result of this election .,The parties have maintained a status quo in terms of the number of followers in each region so we really can not predict the result of this election .,their existing state,a status quo,"[(4, 7)]","[(4, 7)]",1
status quo,"the current status of affairs, particularly about political or social matters",I had a vested interest in maintaining the existing condition this time because I needed to have learnt about the processes before my father retired .,I had a vested interest in maintaining a status quo this time because I needed to have learnt about the processes before my father retired .,existing condition,status quo,"[(8, 10)]","[(8, 10)]",1
rake over the coals,to scold or be angry at someone for doing something wrong,The teacher literally scolded her for forgetting doing her math homework .,The teacher literally raked her over the coals for forgetting doing her math homework .,scolded,raked | over the coals,"[(3, 4)]","[(3, 4), (5, 8)]",2
rake over the coals,to scold or be angry at someone for doing something wrong,`` You did n't get her the present for her birthday ? She is so going to be angry at you ! '',`` You didn 't get her the present for her birthday ? She is so going to drag you over the coals ! '',did n't | be angry at,didn 't | drag | over | coals,"[(2, 4), (17, 20)]","[(2, 4), (17, 18), (19, 20), (21, 22)]",4
rake over the coals,to scold or be angry at someone for doing something wrong,He was angry at me when he found out that I lied to him about Jonah,He raked me over the coals when he found out that I lied to him about Jonah,was angry at,raked | over the coals,"[(1, 4)]","[(1, 2), (3, 6)]",2
rake over the coals,to scold or be angry at someone for doing something wrong,The scam was busted and the people gave the scam team a very hard time for it .,The scam was busted and the people hauled the scam team over the coals for it .,gave | a very hard time,hauled | over | coals,"[(7, 8), (11, 15)]","[(7, 8), (11, 12), (13, 14)]",3
rake over the coals,to scold or be angry at someone for doing something wrong,Jenny was scolded for violating the traffic rules .,Jenny was raked over the coals for violating the traffic rules .,scolded,raked over | coals,"[(2, 3)]","[(2, 4), (5, 6)]",2
rake over the coals,to scold or be angry at someone for doing something wrong,It is not fair that Mathew gets scolded every time something goes wrong in the school .,It is not fair that Mathew gets raked over the coals every time something goes wrong in the school .,scolded,raked over | coals,"[(7, 8)]","[(7, 9), (10, 11)]",2
rake over the coals,to scold or be angry at someone for doing something wrong,The terrorists should be given the hardest punishment as they could be for killing innocent people . ',The terrorists should be raked over the coals as hard as they could be for killing innocent people . ',given | hardest punishment,raked over | coals | hard,"[(4, 5), (6, 8)]","[(4, 6), (7, 8), (9, 10)]",3
go through channels,to follow the correct steps in order to get something done,If you want to get a new licence you will have to go through the correct process .,If you want to get a new licence you will have to go through the proper channels .,correct process,proper channels,"[(15, 17)]","[(15, 17)]",1
go through channels,to follow the correct steps in order to get something done,"If you do not go through the proper steps , we will be unable to process your request .","If you do not go through the proper channels , we will be unable to process your request .",steps,channels,"[(8, 9)]","[(8, 9)]",1
go through channels,to follow the correct steps in order to get something done,It is important to go through the correct procedure in order to get the funding for the new park approved .,It is important to go through the proper channels in order to get the funding for the new park approved .,correct procedure,proper channels,"[(7, 9)]","[(7, 9)]",1
go through channels,to follow the correct steps in order to get something done,Did you go through the proper steps when you applied for the grant ?,Did you go through the proper channels when you applied for the grant ?,steps,channels,"[(6, 7)]","[(6, 7)]",1
go through channels,to follow the correct steps in order to get something done,We did not get the funding that we wanted because we did not follow the correct steps .,We did not get the funding that we wanted because we did not go through channels .,follow | correct steps,go through channels,"[(13, 14), (15, 17)]","[(13, 16)]",2
go through channels,to follow the correct steps in order to get something done,You will need to go go through the appropriate process in order to get the budget approved .,You will need to go through channels in order to get the budget approved .,appropriate process,channels,"[(8, 10)]","[(6, 7)]",1
go through channels,to follow the correct steps in order to get something done,You need to go through the correct procedure to get the job that is opening up at our company .,You need to go through channels to get the job that is opening up at our company .,correct procedure,channels,"[(6, 8)]","[(5, 6)]",1
go through channels,to follow the correct steps in order to get something done,"If you want an answer to your questions , you 'll have to go through proper steps . ''","If you want an answer to your questions , you 'll have to go through channels . ''",proper steps,channels,"[(15, 17)]","[(15, 16)]",1
